record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash,enriched_content,has_context,is_semantic_duplicate,duplicate_of_id,similarity_score,content_quality_flag,wow_signal_hits
3a2042d4-da24-4d5d-99a4-ae50e8067360,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@Huyenanh380,@Huyenanh380,1 tahun yang lalu,2025-07-01,"Mong l?p tr?m s?c còn ch?a có , l?i ... m?... tr?m ??i pin , hài vãi !!  kkk!",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"Mong l?p tr?m s?c còn ch?a có , l?i ... m?... tr?m ??i pin , hài vãi !!  kkk!",False,False,,,KEEP,
a642b18d-cf5b-4fdb-b019-ba9332bc0b53,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"C?m ?n bác ?ã xem và chia s? quan ?i?m cá nhân, em ngh? s? không xây tr?m ??i pin ?âu ?, h? t?ng ?ó t?n kém l?m bác.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"C?m ?n bác ?ã xem và chia s? quan ?i?m cá nhân, em ngh? s? không xây tr?m ??i pin ?âu ?, h? t?ng ?ó t?n kém l?m bác.",False,False,,,KEEP,
f0a9162f-b223-4724-bba0-82a8ef00a966,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@kimsports3927,@kimsports3927,1 tahun yang lalu,2025-07-01,M?c ph?t giao thông ? TQ quá th?p so v?i Vn. R?t nhi?u ng??i Vi?t ?ã ng?ng mua ô tô.,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,M?c ph?t giao thông ? TQ quá th?p so v?i Vn. R?t nhi?u ng??i Vi?t ?ã ng?ng mua ô tô.,False,False,,,KEEP,
77faefa5-a41c-4fa6-bf35-b67d1bf752a9,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"Em thì l?i không ngh? th?, Vi?t Nam bây gi? m?i có kho?ng 50-60 xe/1000 dân, trong khi Thái Lan các th? là 250-300 xe/1000 dân bác ?, nên mình m?i ch?m vào th?i k? ô tô hóa thôi.",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"Em thì l?i không ngh? th?, Vi?t Nam bây gi? m?i có kho?ng 50-60 xe/1000 dân, trong khi Thái Lan các th? là 250-300 xe/1000 dân bác ?, nên mình m?i ch?m vào th?i k? ô tô hóa thôi.",False,False,,,KEEP,
aa52cc6b-393e-4726-a966-6f013bf270b1,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@s0nbgnsl,@s0nbgnsl,1 tahun yang lalu,2025-07-01,Làm Kia K5 ?i bác,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,Làm Kia K5 ?i bác,False,False,,,LOW_SIGNAL,
e3822867-ee12-4a1f-8bd3-0b7c1dbc7d74,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"D?, c?m ?n bác ?ã góp ý ?, ?? khi nào có c? h?i em s? làm video v? chi?c xe ?ó ?!",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"D?, c?m ?n bác ?ã góp ý ?, ?? khi nào có c? h?i em s? làm video v? chi?c xe ?ó ?!",False,False,,,KEEP,
3cd648ab-501e-4e5d-9d1a-c08defd61e72,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@vucuongvlog3438,@vucuongvlog3438,1 tahun yang lalu,2025-07-01,giá này mà có tr?m s?c nhi?u vf m?t th? tr??ng vn luôn cho xem,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,giá này mà có tr?m s?c nhi?u vf m?t th? tr??ng vn luôn cho xem,False,False,,,KEEP,
db09309d-a91d-40b9-935d-e939d651107f,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"Vâng bác, ch?t xe thì quá ngon luôn ?, nhi?u tr?m s?c n?a thì... xong mà giá kéo gi?m chút n?a...",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"Vâng bác, ch?t xe thì quá ngon luôn ?, nhi?u tr?m s?c n?a thì... xong mà giá kéo gi?m chút n?a...",False,False,,,KEEP,ngon(100.0%)
c4fb5f52-118f-4332-88ac-ba5d009b9560,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@Khiemthinhduy,@Khiemthinhduy,1 tahun yang lalu,2025-07-01,thanks,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,thanks,False,False,,,LOW_SIGNAL,
5c771a81-9408-4663-a213-7da61896e638,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@thaihonghai8093,@thaihonghai8093,1 tahun yang lalu,2025-07-01,"m?i th? ??u tuy?t v?i, có m?i ?i?u không có nhi?u ch? ?? s?c, nên ch? giám ch?y loanh quoanh g?n nhà",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,"m?i th? ??u tuy?t v?i, có m?i ?i?u không có nhi?u ch? ?? s?c, nên ch? giám ch?y loanh quoanh g?n nhà",False,False,,,KEEP,tuyệt(75.0%)
91aa3312-0933-4d65-a031-4188e551ac18,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"D?, thì dùng s?c ch?m c?m vào ?i?n dân d?ng thôi bác.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"D?, thì dùng s?c ch?m c?m vào ?i?n dân d?ng thôi bác.",False,False,,,KEEP,
4eaf9212-5af5-4ae1-9517-b7a2a2d1327e,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@ffggkk123lq6,@ffggkk123lq6,1 tahun yang lalu,2025-07-01,ngày ?i 400km thì ngh? thôi ch?y nhi?u h?n m?t l?m,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,ngày ?i 400km thì ngh? thôi ch?y nhi?u h?n m?t l?m,False,True,3178254c-aeb6-45fa-a21a-7eb0cc057e9c,0.9337,LOW_SIGNAL,
41ce764b-c807-4821-88ee-50b9dc649e7e,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@Nha_Xe_Ba_Phong_1983,@Nha_Xe_Ba_Phong_1983,1 tahun yang lalu,2025-07-01,"M?i l?y ch?y b?c vào nam ch?y ng??c l?i, quá ?n áp",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"M?i l?y ch?y b?c vào nam ch?y ng??c l?i, quá ?n áp",False,False,,,KEEP,
7214f5aa-58f7-47f6-bd31-23677191ceaf,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@maygaptuigiay3752,@maygaptuigiay3752,1 tahun yang lalu,2025-07-01,Nhìn ngo?i th?t t??ng ??i gi?ng Luxgen L7 thì ph?i,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,Nhìn ngo?i th?t t??ng ??i gi?ng Luxgen L7 thì ph?i,False,False,,,KEEP,ngon(85.7%)
80586ec5-f297-41f6-a8d6-b2d50f858704,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"Úi, bác v?n nh? chi?c Luxgen L7 c? ?, nó lâu l?m r?i ?y ?, h?i ?ó xe ??y c?ng hay mà giá cao quá, vào ???c th?i gian là ph?i rút.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Úi, bác v?n nh? chi?c Luxgen L7 c? ?, nó lâu l?m r?i ?y ?, h?i ?ó xe ??y c?ng hay mà giá cao quá, vào ???c th?i gian là ph?i rút.",False,False,,,KEEP,
b26d07e3-2b28-4bc4-ad67-8141769f5549,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@Xu%C3%A2nTh%C3%A0nhNguy%E1%BB%85n-e8i,@XuânThànhNguy?n-e8i,1 tahun yang lalu,2025-07-01,?ã ch?t  em m6 tai long biên ch?y d?ch v?,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,True,,,False,youtube_scraper_v2,,?ã ch?t  em m6 tai long biên ch?y d?ch v?,False,False,,,KEEP,
28e450de-c838-4719-95ca-4fa9a4d351ba,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,Chúc m?ng bác ?ã mua ???c chi?c xe ?ng ý ?,,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,Chúc m?ng bác ?ã mua ???c chi?c xe ?ng ý ?,False,True,2d38e2ef-de77-4460-9c81-fe8fbc0e54e3,0.9255,LOW_SIGNAL,
d8e02798-dbfc-47f3-9299-6ff2f8f96f6f,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@ThuDo-b4z,@ThuDo-b4z,1 tahun yang lalu,2025-07-01,?ã xe tàu l?i còn xe ?i?n n?a thì ch? c??i cái r?i ?i ra.,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,?ã xe tàu l?i còn xe ?i?n n?a thì ch? c??i cái r?i ?i ra.,False,False,,,KEEP,
1c03f5e9-0e4d-42b9-b24c-9fa53e728659,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"Vâng,  c?m ?n bác ?ã xem và chia s? quan ?i?m cá nhân.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"Vâng,  c?m ?n bác ?ã xem và chia s? quan ?i?m cá nhân.",False,True,d6c157ea-8839-4528-b8a4-67c665166e33,0.9947,LOW_SIGNAL,
d57cad2c-083b-4c13-a9fc-25d9de9c3d93,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@cuongvloglu9743,@cuongvloglu9743,1 tahun yang lalu,2025-07-01,V??t Tr?i Là ?i?n . H?T,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,V??t Tr?i Là ?i?n . H?T,False,False,,,KEEP,
5f8c9f2c-7991-40cb-8d41-063467b7161d,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"D?, c?m ?n bác ?ã xem và chia s? ý ki?n cá nhân ?.",,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,False,,,False,youtube_scraper_v2,,"D?, c?m ?n bác ?ã xem và chia s? ý ki?n cá nhân ?.",False,True,e9704b43-28cc-4597-9442-463016bf2ad3,0.9453,LOW_SIGNAL,
f527a4ab-08c5-4ea4-b17a-741c5f39d028,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@HaiTrinh,@HaiTrinh,1 tahun yang lalu,2025-07-01,ch? mãi byd denza d9 mà không th?y v?,,BYD,BYD M6,C-MPV,,Neutral,False,,1,,0,0,True,,,False,youtube_scraper_v2,,ch? mãi byd denza d9 mà không th?y v?,False,False,,,KEEP,
ee026c89-9acf-41b5-9bfb-0faf9c46383a,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"D?, em nghe thông tin n?m nay BYD s? ??a thêm m?y m?u xe m?i v? n?a ?ó bác ?.",,BYD,BYD M6,C-MPV,,Neutral,False,,0,,0,0,False,,,False,youtube_scraper_v2,,"D?, em nghe thông tin n?m nay BYD s? ??a thêm m?y m?u xe m?i v? n?a ?ó bác ?.",False,False,,,KEEP,
9d75d222-3bbe-4753-af43-a7b11f3f6be4,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VanTran-kh9my,@VanTran-kh9my,1 tahun yang lalu,2025-07-01,Xe vin tôi lái t?m 5 v?n qua vf5.ef34.vf8 r?i tôi ?ã hi?u.,,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,True,,,False,youtube_scraper_v2,,Xe vin tôi lái t?m 5 v?n qua vf5.ef34.vf8 r?i tôi ?ã hi?u.,False,False,,,KEEP,
c73e0bc5-a725-4706-a423-eedfde450561,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VietnamRoadTrip,@VietnamRoadTrip,1 tahun yang lalu,2025-07-01,"D?, bác lái th? h?t r?i thì ch?c bác bi?t em nói gì r?i nh?? Hì hì",,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,"D?, bác lái th? h?t r?i thì ch?c bác bi?t em nói gì r?i nh?? Hì hì",False,False,,,KEEP,
8c6b11ed-d07d-45ba-b744-290c6549bcb3,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@laodongbienca,@laodongbienca,1 tahun yang lalu,2025-07-01,"BYD xe quá t? t? và ?ang l?n bánh trên h?n 20 qu?c gia. Tr?m s?c tuy ch?a nhi?u nh?ng ?? ?? ?i xuyên Vi?t.
??ng d?i d?t vì m?y cái tr?m s?c mà ph?i mi?n c??ng dùng xe ch?t l??ng h?n ch?, ko bán ???c cho ai khác ngoài ng??i VN.",,BYD,BYD M6,C-MPV,,Neutral,False,,35,,0,0,True,,,False,youtube_scraper_v2,,"BYD xe quá t? t? và ?ang l?n bánh trên h?n 20 qu?c gia. Tr?m s?c tuy ch?a nhi?u nh?ng ?? ?? ?i xuyên Vi?t.
??ng d?i d?t vì m?y cái tr?m s?c mà ph?i mi?n c??ng dùng xe ch?t l??ng h?n ch?, ko bán ???c cho ai khác ngoài ng??i VN.",False,False,,,KEEP,tuyệt(75.0%)
bf85e8a5-4287-4564-ad43-b057f648977f,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@VanGiang79,@VanGiang79,1 tahun yang lalu,2025-07-01,Nói th? h?i quá . nh?ng byd h?n vf vài b?c,,BYD,BYD M6,C-MPV,,Neutral,False,,11,,0,0,False,,,False,youtube_scraper_v2,,Nói th? h?i quá . nh?ng byd h?n vf vài b?c,False,True,04889b31-1280-4329-9b6e-2d6f1370cfcb,0.9359,LOW_SIGNAL,
463568dd-add6-4f27-9f4c-3b30b997d159,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@Thanh9X,@Thanh9X,1 tahun yang lalu,2025-07-01,@laodongbienca  ch? b?n mua xe BYD. Ha ha.,,BYD,BYD M6,C-MPV,,Neutral,False,,4,,0,0,False,,,False,youtube_scraper_v2,,@laodongbienca  ch? b?n mua xe BYD. Ha ha.,False,False,,,KEEP,
b475a07d-6c4e-4a0a-8769-42ac6872c874,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@AnNguyen-or5lz,@AnNguyen-or5lz,1 tahun yang lalu,2025-07-01,XL,,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,False,,,False,youtube_scraper_v2,,XL,False,False,,,LOW_SIGNAL,
5a89caf8-d13c-4004-8f3a-c18cc7f11378,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@huylechannel,@huylechannel,1 tahun yang lalu,2025-07-01,Mình ch? b?n mua BYD,,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,False,,,False,youtube_scraper_v2,,Mình ch? b?n mua BYD,False,False,,,LOW_SIGNAL,
3f136e5b-9365-46c0-963d-10b755e4691d,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@dtm.kenshindtm.kenshin3480,@dtm.kenshindtm.kenshin3480,1 tahun yang lalu,2025-07-01,"b?n thông minh quá, thông minh h?t m?e ph?n thiên h?, chê VF xe tàu l?p ráp, r?i ?i khen xe tàu nguyên con, gia môn b?n phúc ??c qá",,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,False,,,False,youtube_scraper_v2,,"b?n thông minh quá, thông minh h?t m?e ph?n thiên h?, chê VF xe tàu l?p ráp, r?i ?i khen xe tàu nguyên con, gia môn b?n phúc ??c qá",False,False,,,KEEP,
5df7c673-f793-4a54-b776-86c87a34515c,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@nhanchau4649,@nhanchau4649,1 tahun yang lalu,2025-07-01,Công nh?n h? làm xe ?i?n ch?nh ch? quang tâm t?i ng??i dùng th?t s?. Th?m m? cao,,BYD,BYD M6,C-MPV,,Neutral,False,,3,,0,0,False,,,False,youtube_scraper_v2,,Công nh?n h? làm xe ?i?n ch?nh ch? quang tâm t?i ng??i dùng th?t s?. Th?m m? cao,False,False,,,KEEP,
f83383bd-5fcb-4412-a5a1-5d17631b892f,46203.72052,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=5bFwkye1Hy8&pp=ygURQllEIE02IFZp4buHdCBOYW0%3D,5bFwkye1Hy8,"Xe ?i?n 7 ch? BYD M6: Chi ti?t ?u nh??c ?i?m. Có gì v??t tr?i h?n Xpander, Veloz...",,5bFwkye1Hy8,https://www.youtube.com/@tuanmaianh6135,@tuanmaianh6135,1 tahun yang lalu,2025-07-01,"T? t? th? mày mua ?i, xui d?i ng??i khác à con",,BYD,BYD M6,C-MPV,,Neutral,False,,2,,0,0,False,,,False,youtube_scraper_v2,,"T? t? th? mày mua ?i, xui d?i ng??i khác à con",False,False,,,KEEP,
