record_id,scraped_at,country,platform,platform_type,page_number,source_url,thread_id,thread_or_video_title,post_id,parent_post_id,author_id,author_username,post_date,post_date_normalized,content_original,Initial_Translation,car_brand,car_model,car_segment,Initial_parameter,Initial_sentiment,has_media,media_urls,like_count,reply_count,share_count,view_count,is_thread_opener,star_rating,star_rating_max,star_rating_available,scraper_version,raw_html_hash
cd2c2dde-25d2-414a-82ac-a52bbd24612a,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@trarishin2762,@trarishin2762,1 tahun yang lalu,2025-06-30,qu? g??ng nhìn nh? ?? ch?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
19e23fcf-d350-4cec-8326-f5ec50858fb8,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@KhoiNguyen-jo6qx,@KhoiNguyen-jo6qx,1 tahun yang lalu,2025-06-30,X?n xò và ??ng c?p ?áng yêu,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
ce9814f1-85bc-44bc-b0e6-83b61970a30a,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@locphan9809,@locphan9809,1 tahun yang lalu,2025-06-30,update s?c nhanh r?i h? anh,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
33210b49-7923-46da-b0b0-504d46c4edfa,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@tuananhlo1321,@tuananhlo1321,1 tahun yang lalu,2025-06-30,có 1 xe thay l?p ph?i ko các anh,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
9409b1c0-e174-4f11-a838-1d1b20484af8,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@anh3cuchi,@anh3cuchi,1 tahun yang lalu,2025-06-30,"V?n ?? là n?u ?i liên t?c pin nóng ko, r nóng nó có nh?n x?c ko n?u xe ?i liên t?c, h?t pin là x?c li?n xong ?i li?n",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
3e247545-a1ff-4fac-86f7-c5f37c5931f6,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@cuongngo-p4j,@cuongngo-p4j,1 tahun yang lalu,2025-06-30,Hai th?ng này ?c bác v??n tr? ti?n b?c phét c?ng khá ?ây,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
e484ec74-f0d7-4536-aa2f-a7c7db2a8c8c,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@thunguyen251989,@thunguyen251989,1 tahun yang lalu (diedit),2025-06-30,"lúc này xe ít , khi xe nhi?u ng?i x?p hàng ch? s?c 3 ông m?i ông 30 phút là h?t ngày, mình d?i thêm 10 n?m n?a h?n ??i xe ?i?n, khi công ngh? pin phát tri?n , 5-10 phút s?c full là ???c",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,8,6950,0,0,TRUE,,,FALSE,youtube_scraper_v2,
054137ce-2a7c-4a4b-8b79-a34ca387d2c2,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@viethuy6950,@viethuy6950,1 tahun yang lalu,2025-06-30,"s?c thì tranh th? làm vi?c khác thôi, ?n sáng u?ng cafe ho?c làm vi?c trên xe, ?ó là ?ông ? SG ho?c HN thôi, còn ? t?nh thì ôi tr?ng ho?c. s?c s??ng g?n ch?t",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,3,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
5fe527b2-5275-469c-95ab-5f5aca3c6ce9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@LeSinh,@LeSinh,1 tahun yang lalu,2025-06-30,"B?n nói ?úng. Có 2 v?n ?? L?n: pin - có ??m b?o trong 10 n?m xe không b? khai t?? N?u 5 n?m sau b? khai t? thì pin ?âu thay? Th? 2 là s?c nh? b?n nói - 5 n?m, 10 n?m n?a xe ?i?n nhi?u ch? ?âu s?c? Ai mua xe o tô c?ng mong dùng 10 -15 n?m sau ?ó bán l?i. Còn ch?a t?i 10 n?m mà b?t ??u kh? v?i xe thì không ?áng mua ( n?u 5 n?m n?a b?n v?n nghèo nh? hi?n t?i )",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
7e1861ff-7d92-4dbd-a4f9-73158f110f4a,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@thunguyen251989,@thunguyen251989,1 tahun yang lalu (diedit),2025-06-30,"@LeSinh  tôi ko bi?t b?n tr? l?i cmt c?a ai , hi?n gi? tôi ?ang ? M? và th?nh thoàng v? Vn  vì công vi?c, vn thì tôi ch?y mazda cx8 , M? tôi ch?y lexus Tx 350, c?ng mún th? xe ?i?n nh?ng r?t ng?i th?i gian s?c (xe ?i?n nói chung ch? ko ph?i nói t?i 1 hãng nào), ti?n x?ng ko ph?i v?n ?? v?i tôi, ??i xem 10 n?m n?a công ngh? pin có pt t?i m?c ch? c?n s?c 5phut là full pin hay không, ch? s?c ki?u này tôi v?n trung thành xe x?ng",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
4408a3b2-837d-42af-95c4-5270ac195107,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@kynguyenvuonminh8386,@kynguyenvuonminh8386,1 tahun yang lalu (diedit),2025-06-30,"Bác v??ng s?n sàng b? b? h?t ti?n vào xe ?i?n thì ng??i  dùng c? yên tâm , m?t doanh nhân t?m c? nh?t Vi?t Nam mà có ni?m tin v?i xe ?i?n nh? v?y ch?c ch?n cái tâm và t?m ng??i th??ng không nhìn ra ???c.",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
abf17e65-f6c8-4f24-adc8-43be322bf7b5,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@DungTran-fv2ug,@DungTran-fv2ug,1 tahun yang lalu,2025-06-30,?u ?i?m xe này 2 ng??i c?ng ??y ???c,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
ea49dde7-3047-4d4d-9e22-afb7148b14cd,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@jdoowok,@jdoowok,1 tahun yang lalu,2025-06-30,.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
d132acaf-0c89-4442-b385-87563ea15fa9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@thuynguyenthi130,@thuynguyenthi130,1 tahun yang lalu,2025-06-30,Giàu mua xe ?i?n. Nghèo thì mua xe x?ng d?u là OK nh?t.,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
797e72e8-56ad-47e4-af2c-1e735f39b2bb,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@tuyenangreview8642,@tuyenangreview8642,1 tahun yang lalu,2025-06-30,Ti?ng máy rít i i i i r?t khó ch?u. Có cách nào kh?c ph?c ko ae,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
3716958e-57b1-4225-8e03-052ed84437b0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@PhuongdongAuto-Reviewdoxe,@PhuongdongAuto-Reviewdoxe,1 tahun yang lalu,2025-06-30,b?n em ?i ???ng tr??ng nó v?n oke mà,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
f65cd785-3d0a-4356-a75b-3393fe50268a,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@LeSinh,@LeSinh,1 tahun yang lalu,2025-06-30,"Có 2 v?n ?? L?n: pin - có ??m b?o trong 10 n?m xe không b? khai t?? N?u 5 n?m sau b? khai t? thì pin ?âu thay? Th? 2 là s?c - 5 n?m, 10 n?m n?a xe ?i?n nhi?u ch? ?âu s?c khi ?i xa khi r?t nhi?u xe ??ng ch? s?c? Ai mua xe o tô c?ng mong dùng 10 -15 n?m sau ?ó bán l?i. Còn ch?a t?i 10 n?m mà b?t ??u kh? v?i xe thì không ?áng mua ( n?u 5 n?m n?a b?n v?n nghèo nh? hi?n t?i )",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,7528,0,0,TRUE,,,FALSE,youtube_scraper_v2,
cf20c914-a20c-4b7f-9247-32f204e746df,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@vantueho7528,@vantueho7528,1 tahun yang lalu,2025-06-30,"Cho tôi m?n phép gi?i ?áp th?c m?c c?a bác nh? sau nhé? 1- Sau khi xe b? khai t? Nhà s?n xu?t v?n bán ph? tùng thêm th?i gian r?t dài, c? th? là bao nhiêu thì bác h?i Showroom s? rõ! Nh? Fadil, Lux. 2- Bác có th? s?c t?i nhà ?! <Tôi không ph?i nhân viên c?a Vin>",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
20c0305f-2265-40e5-9532-e6ed4e95b4a2,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@TuanLe-j9t,@TuanLe-j9t,1 tahun yang lalu,2025-06-30,Pin 10 n?m v?n còn 70% v?n ?n ch?y loanh quanh,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
4046e582-7ccc-46be-a9d6-48d48638f816,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@phananhtuan2193,@phananhtuan2193,1 tahun yang lalu,2025-06-30,V?a r?i ?i v?i ??a E ph??t 700 km . T?t ?i?u hòa ch?y t?i khi s?c ??y còn 40% trên 160km .,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,9,0,0,TRUE,,,FALSE,youtube_scraper_v2,
a118568e-ed15-465b-830b-ba55dac0da6f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@NguyenLy-r9b,@NguyenLy-r9b,7 bulan yang lalu,2025-11-30,Ch?y ???ng dài và ?èo thì ok không ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
f745f6b7-c46e-47c8-9001-f575b00c8b1f,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@ThuyVoThanh-mb2ht,@ThuyVoThanh-mb2ht,1 tahun yang lalu,2025-06-30,T?t nguyên ?án này vf2 còn làm cho ng??i dùng vui nh?n,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,198,0,0,TRUE,,,FALSE,youtube_scraper_v2,
c13b3f06-78cd-402b-8aef-a33eec52d295,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@reallove198x,@reallove198x,1 tahun yang lalu,2025-06-30,Bao gi? ra m?t vf2 ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
e171a671-ad9c-4b86-9976-3adbb2c75305,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@ThuyVoThanh-mb2ht,@ThuyVoThanh-mb2ht,1 tahun yang lalu,2025-06-30,@ nghe nói giáp T?t,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
1015ccb9-9af2-4ef7-befb-23bee77827c0,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@tuandinhduy1538,@tuandinhduy1538,1 tahun yang lalu,2025-06-30,"Em. Thi. M?t. Chi.  Bao jo 
Moi. Co.  Oto. Hazzzz",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
f285dd21-e7df-427c-93ab-66c544fe65af,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@QueSonTanDinh,@QueSonTanDinh,1 tahun yang lalu,2025-06-30,N?u ???c mua xe ô tô tôi s? mua xe ?i?n Vinfast,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
ccd60b85-0370-40b3-b2ae-823f3cb2b157,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@leedao_1982,@leedao_1982,1 tahun yang lalu,2025-06-30,xe ?ã ???c update ph?n m?m ?? s?c nhanh h?n ph?i ko ad?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,2485,0,0,TRUE,,,FALSE,youtube_scraper_v2,
7090c420-ca6d-4f86-89c9-22fa7fc9713e,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@alonewolf2485,@alonewolf2485,1 tahun yang lalu,2025-06-30,sau update b? cái ki?u bv pin khi h? t?c ?? s?c sau 70% r?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,1,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
77b7ff80-8b6b-40ef-9886-a00306a52f6d,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@trathanh5648,@trathanh5648,1 tahun yang lalu,2025-06-30,thôi thôi..,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
5d8bb9b5-76a8-458e-9cf6-f66bb413a240,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@L%C6%B0uTi%E1%BA%BFn29,@L?uTi?n29,1 tahun yang lalu,2025-06-30,"bí ngô khóc th?t,  nói chung ?ã dùng xe ?i?n thì ch? có vinfast vì h? th?ng t?t. ch? wuling byd thì thôi :)))))",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
02f12643-7ed5-418d-a641-c63914e93af9,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@HoangLe-tv2we,@HoangLe-tv2we,1 tahun yang lalu,2025-06-30,Ko bi?t do ?t c?a mình hay mic c?a các b?n ko dc ?m,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,TRUE,,,FALSE,youtube_scraper_v2,
44bab6b6-28bd-4fe6-87c5-d42f06342cce,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@Th%E1%BA%AFngCao-z6q,@Th?ngCao-z6q,1 tahun yang lalu,2025-06-30,M?i ng??i cho h?i ngu tý: vf3 là xe g?m th?p hsy g?m cao ?,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,8077,0,0,TRUE,,,FALSE,youtube_scraper_v2,
7bda36d2-f860-442e-ba1d-442b0856b544,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@hoangtruong8077,@hoangtruong8077,1 tahun yang lalu,2025-06-30,"con này cao, nhìn cao h?n m?y con moring, i10, vios",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,2,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
e351b1c1-1988-4297-9958-7db8f8ebdbab,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@AnhTran-im9nj,@AnhTran-im9nj,1 tahun yang lalu,2025-06-30,"Cho h?i, anh hùng lâm ?âu r?i ?",,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,9,0,0,TRUE,,,FALSE,youtube_scraper_v2,
854a0a15-21e4-4ab6-9c07-49a3f43e78a6,46203.4999,Vietnam,YouTube,video_comment,,https://www.youtube.com/watch?v=x25-q-2JroY&pp=ygUXVmluRmFzdCBWRiAzIFZp4buHdCBOYW0%3D,x25-q-2JroY,"Có ""M?o hi?m"" khi ?i ch?i xa b?ng VinFast VF3, câu tr? l?i s? có ? ?ây! |XEHAY.VN|",,x25-q-2JroY,https://www.youtube.com/@TuanLe-j9t,@TuanLe-j9t,1 tahun yang lalu,2025-06-30,Hùng Lâm làm kênh riêng r?i,,Vinfast,Vinfast VF3,A/B EV,,Neutral,FALSE,,0,0,0,0,FALSE,,,FALSE,youtube_scraper_v2,
